date,THYAO.IS,ASELS.IS,GARAN.IS,SISE.IS,KCHOL.IS,USDTRY_TCMB
2026-06-16,326.5,394.0,140.1999969482422,45.939998626708984,200.10000610351562,46.2125
2026-06-17,321.75,395.0,141.0,44.900001525878906,195.6999969482422,46.2307
2026-06-18,328.5,410.75,144.0,47.400001525878906,199.6999969482422,46.246
2026-06-19,326.75,402.5,143.6999969482422,46.279998779296875,195.3000030517578,46.2724
2026-06-22,324.75,394.75,143.6999969482422,46.31999969482422,197.1999969482422,46.3758
2026-06-23,325.0,392.0,140.6999969482422,45.13999938964844,191.60000610351562,46.3925
2026-06-24,324.75,367.5,140.39999389648438,45.099998474121094,193.0,46.4099
2026-06-25,328.5,373.5,137.60000610351562,44.2400016784668,194.89999389648438,46.4302
2026-06-26,330.75,361.5,138.39999389648438,45.31999969482422,198.1999969482422,46.4482
2026-06-29,329.0,357.5,137.3000030517578,44.939998626708984,195.6999969482422,46.5551
2026-06-30,326.0,345.0,138.0,44.29999923706055,193.5,46.5747
