date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2025-06-26,-0.023020220809513714,-0.054582100213256934,-0.006688977194759027,0.012323842650494132,-0.016655159932618346,0.0015060848856687237
2025-06-27,0.009425008680042035,0.04419100030589118,0.0336700377194703,0.0011595069093821575,0.00917429860339003,0.0010957482449136524
2025-06-30,0.05882358360107198,0.02935151369716804,0.09934846819407173,0.043427905912599485,0.0769230428632326,-4.025926969697391e-05
2025-07-01,0.024691391591025846,-0.015915194878996508,0.014074082436431379,-0.0011099607396422018,0.020129952493558756,0.0008177993397213701
2025-07-02,0.001721074126012967,-0.018867792437604836,0.014609206254889262,0.007777714804386049,0.031190293719884243,-0.0011087840335098909
2025-07-03,0.001718223071062397,0.028846052949139,-0.02375802899840096,0.019845744215141847,-0.0018518341189688314,-0.001313895069621318
2025-07-04,0.0042882424964483246,0.009345830613576966,0.013274232158689392,0.0016216382755511738,0.0,5.544774050458834e-05
2025-07-07,-0.017933440540646717,0.0006613493304759022,-0.007277964037221474,-0.036157570707077036,-0.030921489157459625,0.005612512349039145
2025-07-08,-0.02434785984481469,0.005948412088927935,0.006598305404518667,-0.025196010318871975,-0.011486908845383503,0.0007844237993679393
2025-07-09,0.02228171477488128,-0.016425704931776974,0.01675162266240937,0.013785211718944756,0.03486117366022845,0.0007237085933509135
2025-07-10,0.014821196860864916,0.018704044750825544,0.016475515419220654,0.020396590767029155,0.019338719842098007,0.0003853651334639885
2025-07-11,0.0068728922842491436,0.009836075099568964,0.0021142604619421856,0.0022209396134436066,0.0134639254894664,0.0007529235194796424
2025-07-14,-0.006825978072224181,0.00974026908139436,-0.03305200436562661,-0.011080303944066672,-0.0066424804456372,0.002017116747818015
2025-07-16,-0.02061846494881092,0.03987136810416314,-0.026181843540491467,-0.0056022263426736,-0.021276616218472655,0.0018858370147898373
2025-07-17,0.014912203930119716,0.0012368091797130276,0.05750562545624027,0.021408416545894537,0.045341639822381374,0.0009336742696799405
2025-07-18,-0.0008642559596140353,0.02655968192589908,-0.018361662047923555,0.0011031198009845422,-0.01128941268267436,0.0006666434502280438
2025-07-21,0.017301031048378324,0.06377861531244577,0.028776983347263307,0.03195596896570896,0.03846161529575842,0.0020532860033508626
2025-07-22,0.011054433094042526,-0.0016968513970031518,-0.025174851570444634,-0.001601621799386943,0.0011573352050029406,0.0006152197425999262
2025-07-23,-0.009251473220847184,0.0203966540242555,0.00645630491907756,0.005347475894254439,-0.013872791433432119,0.0008106982417517283
2025-07-24,0.005093303243235425,0.013881132658891238,-0.004276516859959001,0.005319135269507003,0.026963646583605838,0.0006093890503191535
2025-07-25,-0.010135090092004417,0.003285823559365797,0.002147442001906308,-0.013227479421450306,-0.0062785087992726085,0.0001510166390628065
2025-07-28,-0.009385667234936945,-0.01037110005848596,-0.02000007030539419,-0.016621982303272387,-0.02067784550064311,0.0017995494937992351
2025-07-29,-0.01722652235828792,-0.011031505513224626,0.013119547527595365,-0.007633525862364099,-0.0023459877472761237,0.0005262936817580499
2025-07-30,0.007011434059196464,0.005577278535525698,0.024460470108654153,0.018681332797288785,0.02586710617746113,0.0001580520089892179
2025-07-31,0.0026109273831596003,0.037160248976684906,0.0028089668429089887,-0.008630112089014208,0.027507172628950416,0.0003308690992951391
2025-08-01,0.002604128193549826,-0.0139037620151643,0.01890763823003838,0.017954273499736217,0.017289440789145516,0.00015303805217126154
2025-08-04,0.019913482408342453,0.022234300457518508,0.043298956249003595,0.0026724642518276553,-0.003837740518337074,0.001850983489227298
2025-08-05,0.0033956052906700673,-0.0180370658794069,-0.011857719084074514,-0.0021322523796659665,-0.0033021149425928042,0.0002118539685667109
2025-08-06,0.04399317125533386,-0.0189086870313665,-0.0026666457816809652,0.06250002580312741,0.0071783441717363505,-0.00023151226768725053
2025-08-07,0.0016207549377957875,-0.014317282723132374,-0.008021433502932829,-0.008044261408867714,0.003837740518337185,-0.0003054698816550294
2025-08-08,0.01699033969903163,0.008379896374330675,-0.01280324149379064,0.006082171202327569,-0.015292187840943994,-0.0006530181760834308
2025-08-11,0.0047731989734236535,-0.00997232566416928,0.0,0.013098241287152312,0.011092634312769523,0.0019282788754830804
2025-08-12,0.011876504739392058,-0.037492967909729336,-0.0013651770617744141,-0.017404326740204534,-0.013713672140818534,0.0001452039623452972
2025-08-13,0.014867017485857614,0.012790721637030433,0.012303498374316657,-0.009109307782175335,0.0022246434751098665,0.00046507736525058796
2025-08-14,0.005397053666447826,-0.024110222872721243,-0.023632602885744647,0.011235906270972373,-0.014428304850085727,0.0012814426929481648
2025-08-15,0.01533741722051607,0.0023529373701294265,-0.01175669649179778,0.009595993799202507,0.0028153179249483795,0.0005379592919569909
2025-08-18,0.009063403303702255,0.00762907325337725,-0.01329601889318488,0.0630315856745729,0.007860706325031996,0.0018928931804289562
2025-08-19,0.013473132246390795,0.004076894082439386,0.014184399558686112,-0.024000064010596622,-0.0011142248460764836,8.821713176687673e-05
2025-08-20,0.0007385111331372762,0.05278424931378667,0.02027967369921524,0.010607475790979537,0.020078065967004566,0.0007105753209841748
2025-08-21,-0.005166036009616515,-0.006611559534423939,0.015078922238983772,0.01956114835014655,0.016402422153144913,0.00043093949707406765
2025-08-22,0.0014836880769282246,0.006655563186667601,0.010128319633242677,0.008423019079253358,0.0021517306445357764,-0.00019334974766627155
2025-08-25,0.0022221893347336152,-0.007162585962143031,-0.010026765348901456,0.013457095371502747,0.015029519585056272,0.0017086610510956834
2025-08-26,0.015521108563627095,0.02941178216158824,0.00472649913837575,-0.03708793882270511,0.006874575596976795,0.0005083026844736604
2025-08-27,-0.013828273276716763,-0.011859778290218559,-0.024865504425751195,-0.026628685406477115,-0.024159572781462302,0.000527584615046317
2025-08-28,0.0036900127187207143,0.002727743357074708,0.004824221128388206,-0.004885091104046668,-0.005382136459574194,0.00025877074132951705
2025-08-29,-0.014705877018681313,-0.0027203230140441237,-0.011659825431450832,-0.0009818144739619505,-0.008116890903833163,-0.0007175369446106306
2025-09-01,0.007462729837767412,-0.026186619621164864,0.01318529502816479,-0.002948433088304725,0.004364416846153407,0.0022909283633050226
2025-09-02,-0.019631272786005183,-0.0240896185920233,-0.03698622927660755,-0.040906952649762074,-0.0640955598649805,0.0009479042543598659
2025-09-03,0.005343511450381699,0.026406430398451253,-0.04836422301270571,-0.01695783937298634,-0.025536915002200344,0.00020206053051841089
2025-09-04,-0.02050113895216399,0.017897062666208496,0.034379639227121395,-0.0026136891134060924,0.013698624971056672,0.00013873642756134785
2025-09-05,-0.009302325581395321,-0.03846151908930995,0.002890265573618489,-0.012578543747031712,-0.012925908027786703,0.0001508853563327861
2025-09-08,-0.032863849765258246,-0.008571436553524547,-0.014409222561245882,-0.02919323185574685,-0.020833352962936202,0.0020585444193006452
2025-09-09,0.025080906148867266,0.0011526918701407762,0.009502848986317813,-0.0065609240965511795,0.009118549807916931,0.00025253996930652
2025-09-10,0.01815311760063132,0.021301126551868554,0.02751619240263259,0.010456833143876798,0.00903615319493678,0.0002257719945621961
2025-09-11,-0.020155038759689936,-0.029875917339775793,-0.028893475865232388,-0.006536014430839621,-0.008955232343583974,0.00024513789613411774
2025-09-12,-0.006329113924050667,0.010458973647406111,0.0007255685136904333,-0.004934261225706504,0.0030120510649789267,-5.823631325296841e-05
2025-09-15,0.056528662420382236,0.06497983519542072,0.06091381135634277,0.06887056036691686,0.08048040488052388,0.0011162610109440863
2025-09-16,-0.014318010550113058,0.05399567820745088,0.023923475089655977,-0.0010310048413006978,0.007226226575982375,-0.000618106896133841
2025-09-17,-0.016819571865443472,-0.0056351783780467235,-0.008678275570009886,-0.01083582627026125,-0.007726224865177822,-0.0003250100049723148
2025-09-18,-0.011664074650077794,-0.009788772366254639,-0.032996589298710854,0.00469488394623041,-0.012791986106828968,0.0006041328509975852
2025-09-19,0.006294256490952055,0.06347548261362035,0.030640649123010677,0.01972987787603664,0.03380285006100747,-0.0001600349167090176
2025-09-22,0.019546520719311955,0.04500986357825143,0.010810833423705146,0.022912464298728175,0.009264244957350565,0.0015496769687444178
2025-09-23,-0.0038343558282208923,-0.01123600809889247,-0.020721974646459085,0.01294186360643157,-0.033477287201086,0.000949191613214051
2025-09-24,-0.002309468822170868,0.029829588406484753,-0.0034129426544360353,-0.024570054196708213,-0.006145310433594897,0.0008491079528274437
2025-09-25,0.013117283950617287,0.0036781549124040858,-0.023972632530327442,0.006549023306646529,0.005621141271237029,0.0005414211337939623
2025-09-26,-0.025894897182025867,-0.004580879578150121,-0.018947332067385303,-0.04554546883121591,-0.03633318430124999,0.0005532069090470326
2025-09-29,-0.0015637216575449253,-0.004601890296115685,-0.015736757062258522,-0.015731474346991514,-0.004060255696670678,0.0019436040938820565
2025-09-30,-0.013312451057165275,-0.006010214164339112,0.015988362031369663,-0.005860441167735986,0.006988867392860643,0.00020241744260030003
2025-10-01,0.0023809523809523725,0.014418670424400926,0.04434906327691435,0.0042871513337292555,0.01792951295426537,0.00014937311476681536
2025-10-02,-0.002375296912114022,-0.005043637174195759,-0.03767126415684385,-0.04268932609101117,-0.012499940415229838,0.0003685592465012544
2025-10-03,-0.012698412698412653,-0.0041474412659386894,-0.03416366069600518,-0.007803834356967965,-0.03509790083109354,-0.00013725579905765617
2025-10-06,-0.01768488745980712,-0.004164784873180061,-0.019896850772303076,-0.01292133636223114,-0.0005962657735045784,0.0024059187045128994
2025-10-07,0.027004909983633363,-0.026486929728655184,0.011278166993932803,0.0051223102785016295,0.016109819916070744,-1.9220373596140483e-05
2025-10-08,-0.011155378486055745,0.029116952556755393,-0.026765826812119253,-0.009059933810591114,-0.011156829906561527,0.00027149299524054094
2025-10-09,0.00725221595487513,0.016697560911313802,-0.006875424097275373,0.0,-0.005344366978361825,0.00021857660990076688
2025-10-10,0.0040000000000000036,-0.02600366022357936,0.000769285816516474,0.0011428320329491815,-0.014328409551075949,-7.924672386827591e-05
2025-10-13,-0.015139442231075662,0.0023419703164369032,-0.026133842648077055,-0.01655253413912605,-0.03089036192366701,0.0019404978049317734
2025-10-14,-0.02265372168284785,-0.009345850439834491,-0.05682708518280222,-0.02263494745548733,-0.01937507852823006,0.0007190864725452606
2025-10-15,-0.004139072847682113,-0.021226363423569095,-0.005857761096713321,0.02494064469391155,0.011472368313527381,0.0002754517408549706
2025-10-16,-0.015793848711554426,-0.01686746065358724,0.014309786075486608,-0.033024336767859874,-0.017013269093123062,0.00029932161748624786
2025-10-17,-0.013513513513513487,-0.0446079381489316,-0.019917053939970786,-0.014978990169017492,-0.021153847324653308,0.0002848689124230752
2025-10-20,0.019691780821917915,0.0461775730297902,0.051651143668177246,0.013381936084545742,0.01702692952794016,0.002184968469923776
2025-10-21,-0.010915197313182246,0.008337463226219866,0.013687621741849787,0.006002385367150254,0.01352208504957697,0.0002483475337178298
2025-10-22,-0.022071307300509324,0.009727610556127475,0.000794274965913333,0.01730312711255566,0.019059740775376977,0.00022441223094404883
2025-10-23,-0.01302083333333337,-0.005298661072106414,0.0015872891877610762,0.012903282832947394,0.014962648642828702,0.00018139896793534227
2025-10-24,0.04485488126649084,-0.012590815763553032,0.04278926711449915,0.037058451369585965,0.05528261010973856,-0.0014676333159922006
2025-10-27,-0.006734006734006703,0.024031405868489175,-0.021276609861405005,-0.002791729111440877,-0.020372545339506942,0.0006500536533253776
2025-10-30,-0.016949152542372836,-0.014846737687999823,0.0093167588942209,0.029115243054526285,-0.006536010415179483,0.0007188935249426986
2025-10-31,0.005172413793103514,-0.010209007233651701,0.0353847051887195,0.0005441103055396912,0.02631585424989602,-0.0001861575178996322
2025-11-03,0.00857632933104635,-0.004911620767316882,-0.0007430541246521427,0.011419262103941952,0.015151492788991971,0.0019788886713993925
2025-11-04,-0.017006802721088454,-0.02615993517083337,-0.002230465895542655,-0.005914004687616381,-0.018943743241646938,0.0006932681518327932
2025-11-05,0.0034602076124568004,-0.016218929843959895,0.005961205319942708,-0.002163284170918933,0.0005851010325084172,0.0007618285790469415
2025-11-06,0.008620689655172376,-0.034518331554284076,0.011851995057219789,0.019512185926767067,0.030994165093069403,0.0001522497276156276
2025-11-07,-0.01025641025641022,-0.01227313172264577,-0.022694050161183088,-0.043062232411457235,-0.02552460973291737,0.000152226551164647
2025-11-10,-0.03886010362694303,0.007023115771672694,-0.025468143282067035,-0.008888908925877126,-0.028521600330517538,0.0015077647506480663
2025-11-11,-0.018867924528301883,-0.026824033543258796,-0.01844744705150847,-0.01345283709150824,-0.01917319582348942,0.0009545881973005432
2025-11-12,-0.01831501831501836,0.012128001595539173,0.010963296282623602,0.004545464525506526,0.007941441790334958,0.00026095661952063587
2025-11-13,0.011194029850746245,-0.03159048618972016,0.0030982874846303687,0.001131196870985507,0.0,0.0002087108311434882
2025-11-14,-0.0073800738007380184,-0.010123675474907667,-0.002316584283084455,0.007909540133673287,-0.006060611874862065,-0.00014938680274312333
2025-11-17,-0.0018587360594795044,0.06988635687914035,-0.009287914664500185,0.003923843430091223,0.023170734767713475,0.0020490393942051988
2025-11-18,-0.003724394785847296,-0.0005311274262811416,0.009374988760084468,-0.0067001282913772275,0.003575651046493933,0.00027453996804926994
2025-11-19,0.03738317757009346,-0.020722622984889028,0.02631582989299508,0.016301205864793555,0.014845620492605516,0.00027209854226151187
2025-11-20,-0.0045045045045044585,0.0027130258316501177,0.021870294657092115,-0.0005531386611543621,0.0011702946882607979,0.0002980442619384682
2025-11-21,-0.0117647058823529,-0.0005411866521842779,-0.016974270820689585,0.002213672246272669,-0.0035067800986597897,-0.00014897772901190098
2025-11-24,-0.010073260073260037,-0.0016242736429589177,0.014264392128417347,0.0011043380181192664,-0.014662678731976353,0.0020245069403219684
2025-11-25,0.011100832562442209,-0.022074392723452463,0.01258329009017145,0.012686250710963964,-0.001190496156586618,-1.6522098306492872e-05
2025-11-26,0.0036596523330283404,0.022209882645428225,0.005847907068503355,0.0038126049271411944,0.0011919151269641493,-0.0002124304880236627
2025-11-27,-0.006381039197812188,0.002172698985460464,0.008720977186941647,-0.007053823934944248,0.00952378080850469,0.00010859865243251221
2025-11-28,0.0009174311926605228,-0.005962092701981669,0.0007203410330980375,0.019672229113163242,-0.007075497232670314,-0.0001817649613808925
2025-12-01,0.013748854262144894,0.02071975560644046,0.02807776414760399,0.005894988400441337,0.02909745376482431,0.0014473010079163462
2025-12-02,0.009041591320072317,0.0026709402144822203,-0.005602197299356737,-0.003729324862395633,0.00346207961897127,-0.0013815541305167711
2025-12-03,-0.012544802867383464,-0.00958978732564475,-0.0014084396818210276,0.0010693918559663285,-0.004600240652899545,0.0003021904082876059
2025-12-04,-0.019963702359346636,-0.004303323395557612,-0.031029711873598598,-0.02243592257740623,-0.02195263112701129,0.00016285030516738352
2025-12-05,0.0009259259259259967,0.01674765393034572,0.029839999177343923,0.03169403545758742,0.0059066801753435705,-0.00038936123519539567
2025-12-08,0.007400555041628065,0.02922423001692498,-0.002120236885816529,0.09957634186892195,0.013505572605605032,0.0026652124851866965
2025-12-09,-0.0027548209366391463,0.042849784112157785,-0.004249146387382385,0.004335211428577734,0.0023174442869664524,0.0005532861666686095
2025-12-10,-0.0036832412523020164,0.0188118962958308,-0.006401200298448706,-0.026858480566582577,-0.0028901763193297514,0.0004917994211355303
2025-12-11,-0.003696857670979714,-0.004373222263981624,-0.0035791836424853285,-0.022178449947244716,-0.0017391138374438508,0.000385719896796477
2025-12-12,0.010204081632652962,-0.004392356873075598,0.008620736847243293,0.009576646526918475,0.01858298788294621,2.3510437456852884e-06
2025-12-15,0.007346189164370909,0.04019606347177551,0.0071224515525734056,0.007488747200907753,0.015393510956159151,0.002038350135419753
2025-12-16,-0.003646308113035568,-0.01366632393115308,-0.012022537697088387,-0.0213081896229822,-0.012914176246096143,0.00024870310714653066
2025-12-17,0.0027447392497712553,-0.03965601018030229,0.0035790700031772538,0.0030379079611619897,-0.005688287875232567,0.0004667887980072116
2025-12-18,0.0018248175182482562,0.01691539251982266,0.024251106891004515,-0.00807674714153761,0.005720829600887711,0.00016177587710641816
2025-12-19,0.010018214936247771,0.032778925670733594,-0.0111420843773683,-0.01221366990230166,-0.014220629646484073,-0.00012424253079690306
2025-12-22,-0.018935978358881833,0.008053040734677053,0.014084508616882818,0.002060847715866343,-0.028851729130792703,0.0018943479035571364
2025-12-23,-0.005514705882352922,0.0418232789889561,-0.011805573393956825,-0.015424222493284456,0.0005941400131337371,0.0003135676510506169
2025-12-24,0.0027726432532346745,0.013531799915632803,-0.00773019877064296,0.01514362394438673,0.026722022888396424,-9.357294244793923e-05
2025-12-25,0.0,-0.008900756685193412,-0.002124629409741563,0.020576077288701367,-0.010988967728249976,0.0004842852931681296
2025-12-26,-0.011981566820276512,0.015267216892075774,-0.010645878026356081,-0.030241954529115822,-0.014619897927776293,3.50761503222774e-05
2025-12-29,-0.013059701492537323,-0.022556417363300163,0.01434720507320808,-0.0051974918356115785,-0.006528159079994711,0.0020717586097236396
2025-12-30,0.012287334593572785,0.03619909502262453,0.004243360872047353,0.0031348285161785228,0.007765819218468861,0.00018901297889128976
2025-12-31,0.0028011204481792618,0.011790379686647201,0.01056340941233036,-0.0005208722234824048,0.0005928251270028717,-0.00038728672983012746
2026-01-02,0.021415270018621868,-0.006473888734383815,0.0432054568047211,0.019801949294814936,0.03554496392032802,0.0008238866444008064
2026-01-05,0.012762078395624377,0.042571690624136904,-0.00935196500919011,0.008686822313876297,0.028604148004438112,0.001954245470021654
2026-01-06,0.0387038703870386,0.0708333333333333,0.013486178329153109,0.019250320628236617,0.029477208343156924,3.491230030161496e-05
2026-01-07,0.0077989601386481144,0.02529182879377423,-0.027278773814041757,-0.008946413420868549,-0.011345195654062779,0.0001861924345358812
2026-01-08,0.012897678417884695,-0.002846299810246644,-0.00273595672158633,0.0010029870623293746,0.0,9.307888668264042e-06
2026-01-09,-0.01018675721561968,0.06565176022835395,-0.002057597037635195,-0.017535025328821674,0.005464399574736545,0.0002699262589385132
2026-01-12,0.0,0.010714285714285676,0.000687279824141962,0.007139255233177932,0.027173941096372722,0.0017354366391151288
2026-01-13,-0.015437392795883409,0.023851590106007015,0.01442307272944543,-0.008101283555979277,-0.0058201619213067435,0.0003622776114760029
2026-01-14,-0.023519163763066175,-0.006039689387402958,-0.010832791613139547,-0.0178663100512505,0.035125154354763044,0.00037143221942348426
2026-01-15,0.0267618198037467,0.05034722222222232,-0.010951426130275554,0.006237070541119216,0.006683794877829774,0.0005151708533968069
2026-01-16,0.01476976542137276,0.022314049586776852,0.0020761083729230467,0.024276775580968746,-0.0025536286677741993,-0.0006123201599455008
2026-01-19,0.012842465753424737,0.021827000808407382,0.02555250655545982,0.006051499716317688,-0.0020481655261402887,0.002460064565090736
2026-01-20,-0.012679628064243498,0.06566455696202533,-0.011447829013368271,-0.02305771940493251,-0.009748550265581635,0.00027318419328481447
2026-01-21,0.017123287671232834,-0.09948032665181883,0.02861034774073845,-0.0010261448340334045,0.002590676124885949,0.000240706752056008
2026-01-22,0.006734006734006703,-0.009892827699917506,-0.016556267717906303,0.01848997694632648,0.009302318352095718,0.00018974234378066335
2026-01-23,0.006688963210702337,0.0016652789342215257,0.018855285517946907,0.01563287854197326,0.014336915529179706,-0.00048814682345965643
2026-01-26,-0.005813953488372103,0.07481296758104738,-0.0033047715840008873,0.01588881475217252,0.004038352482593099,0.0021803738577341747
2026-01-27,-0.01670843776106934,-0.03944315545243615,-0.025198953233436128,-0.0073313593290589285,-0.0045248436646458945,0.000415725510303
2026-01-28,0.01274426508071369,-0.009661835748792313,0.022449021027037608,0.024618350403090128,0.01767670468899407,0.00039015786387408546
2026-01-29,0.014261744966443057,0.0373983739837398,0.049234795649228724,0.09995198901141644,0.025310246679615123,0.00026769622017530637
2026-01-30,0.005789909015715411,-0.04937304075235105,0.02282827977772417,-0.006116158389408821,0.005324272571863187,-6.690614452176114e-05
2026-02-02,0.005756578947368363,-0.012366034624896938,-0.00743959347137757,-0.003076982919305138,-0.014443923575135131,0.0017396761525931836
2026-02-03,0.042518397383483286,-0.00918196994991649,0.030605829895313574,0.01807767416909334,0.021006356083749234,-5.9884652945374484e-05
2026-02-04,0.005490196078431264,0.019376579612468303,-0.020605996229733914,0.003464627230410189,-0.004784693706212373,0.00023724956350679172
2026-02-05,-0.010920436817472678,-0.05785123966942152,-0.045173305260576835,0.025895571475936796,-0.01682693972433713,0.0007138827159782757
2026-02-06,0.017350157728706517,0.010526315789473717,0.003240415361678073,-0.0004206485009916605,0.0034230018105019244,-2.991566084842301e-05
2026-02-09,0.02170542635658923,0.01388888888888884,0.015503857684109557,0.01599324011905745,0.024853794853961553,0.0014728150558518394
2026-02-10,0.01062215477996964,0.021404109589041154,-0.012722648366180755,-0.024026545368307173,-0.020446985765436132,0.0006158342946169792
2026-02-11,-0.006006006006005982,-0.014249790444258226,-0.004510274215016041,0.011884617892206295,0.0067960771889539195,0.00042025490871511195
2026-02-12,0.01812688821752273,0.025510204081632626,0.05695799777045507,0.027684523031385133,0.06557380802752255,0.00015839020459895714
2026-02-13,0.03189910979228494,0.0024875621890547706,-0.01530932066463242,0.01102044257318835,0.011312228538030489,-0.0006173944576797208
2026-02-16,0.0,-0.019023986765922207,0.0031095272118679684,0.02543394127688825,0.002237138683546469,0.0021633638240556863
2026-02-17,-0.00790797987059666,-0.00843170320404718,-0.012399256837868133,-0.05472438962310988,-0.014285671885770013,0.00034144944142067146
2026-02-18,-0.048550724637681175,0.055272108843537504,0.011299445725926782,-0.0349854602785884,-0.01222828677952792,0.0005108539278482205
2026-02-19,-0.04798172124904798,-0.010475423045930743,-0.03662332085012976,-0.033232609755788456,-0.017881752061729816,0.0003800827481355018
2026-02-20,0.025600000000000067,0.02035830618892498,0.016108224486514278,0.026785731228889942,0.0004668982239466324,-6.866355544465907e-05
2026-02-23,-0.014820592823712953,-0.00877893056664003,0.004438874124184533,0.02173915782804481,0.009799326718704648,0.0015084130076015168
2026-02-24,-0.022961203483768844,-0.004830917874396157,0.006944490380242252,-0.015319223737639609,-0.02865069008195542,0.0005325203066222084
2026-02-25,-0.004862236628849326,-0.008899676375404564,0.0043886802248316314,-0.011668060661791602,-0.02664121626358773,0.00025812346525033725
2026-02-26,0.014657980456026065,0.015510204081632617,0.023096048122514645,0.006558793602367219,0.0029325231861512258,0.0003151490792165923
2026-02-27,-0.012841091492776902,0.03536977491961424,-0.023184786027234616,-0.02562987115777715,-0.02729044443340467,-5.9357207106480736e-05
2026-03-02,-0.06016260162601628,0.05590062111801242,-0.0861961463108063,-0.05394567496096314,-0.021042120721822988,0.0019406392694063523
2026-03-03,-0.00692041522491349,-0.05220588235294121,-0.05946681838192547,-0.029217626964564425,-0.03224149148097,0.00014355702404023063
2026-03-04,0.002613240418118501,0.0333591931730024,0.007267500218056222,0.0004854731355898867,0.005288212344151111,4.32887610983812e-05
2026-03-05,-0.012163336229365718,0.03603603603603611,0.011543920307730993,0.0,0.012624896268462527,0.00046248621654365607
2026-03-06,-0.02638522427440637,-0.033333333333333326,-0.03352350234683199,-0.019893240235718923,-0.027532478254430615,-0.00018217632390937766
2026-03-09,0.01897018970189701,-0.04347826086956519,0.002952006347352487,0.004455395351773417,0.0032051821381426926,0.0021682932662194787
2026-03-10,0.05319148936170204,0.04780564263322895,0.0382634799649737,0.03893539097941967,0.030351398921752537,-0.0004113570920463161
2026-03-11,-0.007575757575757569,0.004487658937920802,-0.012756922033506202,-0.005218239494021781,-0.006201572836474489,0.00031376044162922945
2026-03-12,-0.006785411365563987,-0.017125837676842837,-0.010050400156087269,0.0014306299277240253,0.016640698801186904,0.0007864279804710161
2026-03-13,-0.0017079419299743659,-0.023484848484848442,-0.03698320867085381,-0.009999919034210603,-0.008695676816454112,-0.00022711271604092254
2026-03-16,-0.007698887938408894,-0.005430566330488773,0.009789139748151099,0.021644964113255005,-0.0030959456458322654,0.0019308966175235476
2026-03-17,0.016379310344827536,0.06474258970358804,0.03281131522636671,0.0423728620832724,0.00931676280734317,0.00033328798802889636
2026-03-18,-0.013570822731128085,0.0219780219780219,-0.019494547512357352,-0.010388427836473091,-0.027179497420146803,0.00026744815925416887
2026-03-23,0.016337059329320613,0.012903225806451646,-0.011045685763415025,0.11090825571490925,0.0289930921781667,0.0025151532317453373
2026-03-24,-0.015228426395939132,-0.0035385704175513455,-0.032017857060533284,-0.02547247088159077,-0.029200785107989624,0.0004543040220597039
2026-03-25,0.012027491408934665,-0.04119318181818177,0.0030768990289620213,-0.005902225828011143,0.02206163474950973,0.00022817845814615545
2026-03-26,-0.00339558573853993,0.001481481481481417,-0.028374255535697723,-0.03901608115832589,0.013926117546945616,0.0002055396318809688
2026-03-27,0.0017035775127767216,-0.02144970414201186,-0.0015784570527490605,-0.009708695644759402,0.017432662432950607,0.00013323457414604611
2026-03-30,-0.017857142857142905,-0.030990173847316727,-0.007905139083976165,-0.039661352339923406,0.007268919273719643,0.0021540483238386976
2026-03-31,0.01904761904761898,-0.0007800312012480326,0.007968128245999795,0.02041763411795472,0.004123727070916461,0.00027036709091765587
2026-04-01,0.01274426508071369,0.0,0.018181801068547054,0.014552013702628486,0.005133470145451291,-5.180635235968456e-05
2026-04-02,0.005872483221476488,0.050741608118657355,0.01940997085543139,0.00134470237753459,-0.013789565404288884,0.0004888069955715224
2026-04-03,-0.012510425354462007,-0.017830609212481474,0.006854477736458975,-0.015219263953946904,-0.009321610537872727,0.00033997140637831436
2026-04-06,0.004222972972973027,0.01966717095310133,0.025718647592635424,0.018181770277569287,0.016204865631328946,0.001753296151751238
2026-04-07,-0.01766190075693863,0.014836795252225476,-0.024806559401492345,-0.022321457066769357,-0.022119279464887454,0.00038194951526127063
2026-04-08,0.08561643835616439,0.05921052631578938,0.08182534737005875,0.0662101409375706,0.05944233261526333,-0.0016350181356751259
2026-04-09,0.007886435331230235,0.0400276052449966,-0.005818204012784101,-0.005995833863602473,-0.008937377594429807,0.0012935097305675214
2026-04-10,0.011737089201877993,0.05773059057730601,0.027066547409237307,0.021973348313162555,0.022044056923537614,0.00012356718235384534
2026-04-13,-0.02010827532869297,0.04203262233375149,-0.012108240898468847,0.00674529621705755,0.000490225997625604,0.0026911853570761313
2026-04-14,0.022888713496448387,-0.008428657435279985,0.009372769144637694,0.006700263864710232,0.010779014612701143,0.00026660393632860213
2026-04-15,-0.014660493827160503,0.012143290831815312,-0.008571406773158485,0.0029117899402637537,0.007270964507080757,0.00046363282072436895
2026-04-16,-0.006264682850430692,-0.013797240551889578,-0.01296832141341242,-0.027374494366427027,-0.015880668928266894,0.00023954455192853885
2026-04-17,0.03703703703703698,0.007299270072992803,0.06861309413492234,0.030703609695262646,0.035696836438913415,0.0004498777943902077
2026-04-20,-0.0022796352583586144,-0.01449275362318836,-0.016393401615722336,-0.00951591987438627,-0.017941468352241752,0.0021544154330419563
2026-04-21,-0.0038080731150038627,-0.028186274509803932,-0.015277756585015179,-0.013784441026570615,-0.009615384615384581,0.0003326249240989121
2026-04-22,-0.010703363914373099,0.0,-0.01692531102694983,0.0038119012499893135,-0.00533983545395933,6.918083199991543e-05
2026-04-24,0.004636785162287493,-0.011349306431273631,-0.010042998262424496,0.010126604775201775,0.01024893199643806,0.0009126775146608423
2026-04-27,-0.013846153846153841,0.058673469387755084,-0.00942031196925952,-0.014202183154580994,-0.009661835748792313,0.00189949190820915
2026-04-28,-0.014820592823712953,-0.001204819277108471,-0.015362040172697822,-0.016101750975565987,-0.012682956602515283,0.00069426982618781
2026-04-29,-0.003958828186856667,0.026537997587454676,-0.01411596633816059,-0.01205847272548144,-0.000494025927578301,0.00032243359535688576
2026-04-30,-0.019872813990461036,-0.012338425381903662,0.008289420714490792,0.04315599495925926,-0.000494345536366847,-0.00035122818717348014
